d14,ad,day7,m1,m3,m6,m12,m18,m24,m60,test
0,2018/6/25,11,40,45,46,75,76,76,76,
0,2018/6/25,7,16,48,48,51,51,51,51,
0,2018/6/25,2,12,37,51,57,59,59,66,
0,2018/6/25,2,4,7,19,21,21,22,22,
0,2018/6/25,8,14,37,40,76,77,78,79,
0,2018/6/25,-1,4,6,9,24,51,58,59,
1,2018/6/25,-1,13,38,52,75,79,80,82,
0,2018/6/25,-1,2,5,25,25,25,25,25,
0,2018/6/25,2,6,21,34,40,40,40,40,
1,2018/6/25,2,10,25,40,51,58,61,61,
0,2018/6/25,2,4,6,13,20,21,21,21,
0,2018/6/25,5,23,35,52,84,104,113,117,
0,2018/6/25,-1,8,17,23,32,34,34,34,
0,2018/6/25,-1,9,32,36,37,37,37,37,
0,2018/6/25,-1,5,6,15,16,16,16,16,
0,2018/6/25,4,11,33,43,55,55,55,55,
0,2018/6/25,2,7,21,24,47,58,63,67,
0,2018/6/25,2,5,18,35,60,66,66,66,
0,2018/6/25,8,18,33,38,41,41,41,41,
0,2018/6/25,2,14,18,21,29,43,43,43,
0,2018/6/25,5,6,12,27,30,31,31,36,
1,2018/6/25,-1,3,24,28,35,35,35,35,
0,2018/6/25,14,23,35,44,57,57,57,57,
0,2018/6/25,2,2,12,12,20,20,21,21,
0,2018/6/25,2,19,39,56,59,61,61,61,
0,2018/6/25,3,6,19,29,36,46,48,50,
0,2018/6/25,5,11,22,26,26,27,28,28,
0,2018/6/25,4,10,15,16,51,65,84,85,
0,2018/6/25,9,20,27,37,51,69,76,77,
0,2018/6/25,2,11,16,19,32,35,35,35,
0,2018/6/25,-1,5,28,41,66,72,74,74,
0,2018/6/25,4,9,19,29,81,93,94,94,
0,2018/6/25,6,13,28,32,36,38,38,40,
0,2018/6/25,5,21,62,75,93,108,109,111,
0,2018/6/25,2,4,21,44,46,46,46,46,
0,2018/6/25,2,10,19,35,38,38,38,38,
0,2018/6/25,-1,2,2,2,11,17,19,19,
0,2018/6/25,-1,3,3,14,14,14,14,14,
0,2018/6/25,2,5,10,13,20,21,21,22,
0,2018/6/25,10,24,52,70,95,107,113,113,
0,2018/6/25,10,18,41,47,52,59,72,72,
0,2018/6/25,4,7,30,31,35,35,38,38,
0,2018/6/25,2,2,21,25,48,50,51,51,
0,2018/6/25,2,3,17,20,24,24,24,24,
0,2018/6/25,-1,7,23,23,23,23,23,23,
0,2018/6/25,7,25,64,79,91,91,91,91,
0,2018/6/25,3,13,31,46,82,91,95,96,
0,2018/6/25,8,12,37,43,43,43,43,43,
0,2018/6/25,13,35,58,72,80,84,84,84,
0,2018/6/25,-1,6,18,27,55,78,84,86,
0,2018/6/25,-1,11,23,30,61,66,67,67,
0,2018/6/25,-1,4,14,19,21,22,22,22,
0,2018/6/25,4,5,21,24,31,31,31,31,
0,2018/6/25,-1,2,10,11,12,13,13,13,
0,2018/6/25,-1,-1,5,9,17,17,18,26,
0,2018/6/25,-1,9,17,26,46,48,48,49,
1,2018/6/25,2,13,44,50,75,75,75,75,
0,2018/6/25,2,11,40,51,61,62,62,63,
0,2018/6/25,2,18,41,51,71,73,73,73,
0,2018/6/25,5,30,57,79,86,90,94,96,
0,2018/6/25,3,8,9,28,60,60,60,60,
1,2018/6/25,2,9,25,47,72,93,98,100,
0,2018/6/25,-1,-1,3,3,13,16,17,17,
0,2018/6/25,6,23,60,65,82,86,88,89,
0,2018/6/25,8,19,49,66,75,76,76,78,
0,2018/6/25,6,9,22,40,70,80,81,81,
0,2018/6/25,2,6,16,24,72,86,86,86,
0,2018/6/25,4,13,20,38,50,52,52,52,
0,2018/6/25,5,15,25,55,76,82,83,83,
0,2018/6/25,-1,6,18,27,31,33,33,33,
0,2018/6/25,8,16,28,32,42,46,46,46,
0,2018/6/25,3,7,9,32,33,33,33,33,
0,2018/6/25,-1,-1,-1,-1,10,10,10,10,
0,2018/6/25,9,13,19,20,40,51,53,54,
0,2018/6/25,-1,8,25,31,48,50,50,50,
0,2018/6/25,-1,2,6,7,13,15,17,18,
0,2018/6/25,2,9,11,16,27,30,31,31,
0,2018/6/25,-1,4,19,32,43,43,43,43,
0,2018/6/25,4,22,40,41,56,60,61,61,
0,2018/6/25,3,4,10,11,44,56,62,62,
1,2018/6/25,-1,4,27,28,45,45,45,54,
0,2018/6/25,4,7,22,32,60,60,60,60,
0,2018/6/25,5,15,31,42,49,49,49,49,
0,2018/6/25,4,9,27,42,104,130,130,130,
0,2018/6/25,-1,-1,19,26,27,28,28,28,
0,2018/6/25,15,30,49,54,105,127,132,133,
0,2018/6/25,2,3,12,18,41,41,41,41,
1,2018/6/25,-1,3,29,30,37,38,38,38,
0,2018/6/25,-1,4,19,21,36,36,36,36,
0,2018/6/25,8,16,35,46,52,61,67,67,
0,2018/6/25,-1,-1,2,16,71,97,97,98,
0,2018/6/25,-1,6,13,20,30,32,32,32,
0,2018/6/25,4,27,57,61,89,89,89,89,
0,2018/6/25,4,13,25,31,73,81,83,83,
0,2018/6/25,-1,13,15,21,33,35,35,36,
0,2018/6/25,-1,2,4,18,29,29,29,29,
0,2018/6/25,3,15,44,55,55,55,55,55,
0,2018/6/25,-1,2,3,6,35,36,36,36,
0,2018/6/25,4,15,23,31,74,81,82,82,
0,2018/6/25,11,24,46,47,52,56,56,57,
0,2018/6/25,11,20,31,61,69,69,69,69,
0,2018/6/25,-1,2,8,8,9,26,26,27,
0,2018/6/25,5,18,47,67,108,131,136,139,
1,2018/6/25,-1,14,38,45,59,72,72,72,
0,2018/6/25,-1,2,27,35,43,44,44,44,
0,2018/6/25,4,10,17,23,30,33,33,33,
1,2018/6/25,2,4,17,25,43,47,52,52,
0,2018/6/25,-1,4,25,37,55,55,55,55,
0,2018/6/25,2,8,13,29,77,89,94,95,
0,2018/6/25,4,6,13,35,40,45,46,46,
0,2018/6/25,5,24,49,59,71,73,73,73,
0,2018/6/25,-1,2,12,17,32,41,43,43,
0,2018/6/25,5,7,30,38,46,46,46,46,
0,2018/6/25,-1,3,12,14,34,37,37,37,
0,2018/6/25,4,8,12,35,63,63,63,63,
0,2018/6/25,2,3,11,16,28,30,30,30,
0,2018/6/25,-1,-1,10,16,31,50,52,52,
0,2018/6/25,5,20,48,55,55,58,58,58,
0,2018/6/25,-1,14,48,55,59,75,77,77,
0,2018/6/25,4,5,7,7,32,34,34,34,
0,2018/6/25,2,7,18,27,29,32,32,33,
0,2018/6/25,-1,2,15,17,17,17,17,17,
0,2018/6/25,3,5,29,38,48,53,53,55,
0,2018/6/25,-1,10,14,18,19,30,35,49,
1,2018/6/25,4,21,53,61,73,75,75,75,
0,2018/6/25,-1,5,22,32,45,47,48,48,
0,2018/6/25,-1,2,6,10,29,30,30,31,
0,2018/6/25,5,23,36,40,41,48,48,48,
0,2018/6/25,-1,2,8,16,16,17,17,17,
0,2018/6/25,6,14,25,33,100,114,116,116,
0,2018/6/25,4,29,50,60,64,66,70,76,
0,2018/6/25,2,10,30,50,71,71,71,71,
0,2018/6/25,8,24,53,61,87,92,92,93,
0,2018/6/25,6,13,25,39,42,44,44,47,
0,2018/6/25,7,21,49,61,79,83,85,85,
0,2018/6/25,2,2,9,12,16,16,17,17,
0,2018/6/25,5,11,30,67,70,83,90,101,
0,2018/6/25,4,9,46,52,91,94,94,94,
0,2018/6/25,-1,4,17,31,44,48,49,52,
0,2018/6/25,3,8,22,29,54,66,67,67,
0,2018/6/25,2,8,26,31,37,37,37,37,
0,2018/6/25,2,7,14,19,19,21,22,22,
0,2018/6/25,4,13,34,51,63,71,72,72,
0,2018/6/25,12,17,42,58,76,82,88,88,
0,2018/6/25,3,6,29,48,53,53,53,53,
0,2018/6/25,9,19,44,50,84,86,87,87,
0,2018/6/25,2,6,26,49,79,92,104,104,
0,2018/6/25,-1,6,31,33,92,96,96,97,
1,2018/6/25,-1,7,17,24,29,30,31,32,
0,2018/6/25,2,2,8,13,16,17,17,18,
0,2018/6/25,2,6,19,40,61,61,61,61,
0,2018/6/25,5,27,37,52,70,85,85,85,
0,2018/6/25,3,14,36,49,55,57,63,63,
0,2018/6/25,11,45,71,90,105,108,109,110,
0,2018/6/25,-1,2,14,19,22,22,22,22,
0,2018/6/25,4,11,26,27,53,61,61,61,
0,2018/6/25,-1,2,4,7,9,22,27,27,
0,2018/6/25,4,14,33,37,37,37,37,37,
0,2018/6/25,-1,7,11,15,24,40,44,44,
0,2018/6/25,2,6,12,21,30,36,38,38,
0,2018/6/25,-1,18,36,47,68,76,78,78,
0,2018/6/25,3,3,3,10,45,59,59,61,
0,2018/6/25,-1,2,3,4,23,39,40,40,
0,2018/6/25,5,12,43,66,70,70,70,70,
0,2018/6/25,3,8,10,20,24,24,24,24,
0,2018/6/25,4,5,17,21,28,28,29,31,
0,2018/6/25,3,3,15,16,34,34,34,34,
1,2018/6/25,2,10,38,39,41,41,41,41,
0,2018/6/25,4,4,10,14,24,34,34,34,
0,2018/6/25,-1,3,23,25,29,29,29,29,
0,2018/6/25,-1,7,15,32,37,37,37,37,
0,2018/6/25,2,4,14,21,71,74,75,75,
0,2018/6/25,-1,9,15,22,26,30,32,42,
0,2018/6/25,6,30,45,55,56,81,81,81,
0,2018/6/25,-1,7,18,23,32,34,34,36,
0,2018/6/25,3,16,35,50,112,130,142,151,
0,2018/6/25,-1,4,19,22,37,53,54,55,
0,2018/6/25,5,14,43,45,45,46,46,46,
0,2018/6/25,-1,5,6,11,27,41,48,51,
0,2018/6/25,2,6,21,32,39,39,39,39,
0,2018/6/25,-1,7,26,37,43,47,47,47,
0,2018/6/25,-1,-1,14,23,37,43,50,53,
0,2018/6/25,4,7,10,24,29,29,29,29,
0,2018/6/25,4,10,30,37,96,113,116,116,
0,2018/6/25,2,6,33,41,46,50,53,53,
0,2018/6/25,-1,-1,16,23,28,31,32,32,
0,2018/6/25,3,12,36,55,58,58,58,58,
0,2018/6/25,10,23,45,72,82,86,86,86,
0,2018/6/25,-1,2,9,17,18,22,22,22,
0,2018/6/25,-1,2,5,11,15,28,30,30,
0,2018/6/25,-1,4,5,7,9,11,11,11,
0,2018/6/25,-1,6,11,20,53,72,81,81,
0,2018/6/25,-1,7,17,33,37,37,37,38,
0,2018/6/25,-1,7,11,22,35,35,35,35,
0,2018/6/25,5,8,17,20,64,73,73,73,
0,2018/6/25,-1,-1,6,8,18,18,19,20,
1,2018/6/25,-1,6,28,29,33,33,33,33,
1,2018/6/25,-1,4,33,35,41,41,41,41,
0,2018/6/25,-1,15,28,45,55,60,61,61,
0,2018/6/25,4,8,15,20,99,107,107,107,
0,2018/6/25,4,17,25,31,47,53,53,53,
0,2018/6/25,4,8,29,47,56,60,60,60,
0,2018/6/25,-1,16,77,87,109,111,113,113,
0,2018/6/25,5,14,44,56,56,56,56,56,
0,2018/6/25,-1,5,14,27,64,76,76,77,
0,2018/6/25,8,17,41,60,82,83,83,83,
0,2018/6/25,2,7,28,43,68,76,76,76,
0,2018/6/25,-1,4,12,13,49,52,52,53,
0,2018/6/25,-1,9,11,49,66,82,83,83,
0,2018/6/25,5,10,16,22,27,38,38,38,
0,2018/6/25,-1,8,20,24,33,33,34,35,
0,2018/6/25,2,8,56,57,70,72,73,79,
0,2018/6/25,2,2,13,43,56,56,56,56,
0,2018/6/25,21,33,42,46,69,114,114,114,
0,2018/6/25,3,3,17,20,35,39,39,39,
1,2018/6/25,2,2,24,35,47,47,47,47,
0,2018/6/25,-1,-1,6,8,14,16,17,18,
0,2018/6/25,-1,-1,6,10,14,17,23,23,
0,2018/6/25,-1,-1,6,8,10,10,15,15,
0,2018/6/25,-1,4,12,12,23,35,46,48,
0,2018/6/25,-1,5,8,10,28,32,32,32,
0,2018/6/25,2,17,27,30,30,30,30,30,
0,2018/6/25,3,5,17,21,34,34,34,34,
0,2018/6/25,-1,7,22,35,88,110,114,115,
0,2018/6/25,12,32,53,68,70,71,71,71,
0,2018/6/25,2,2,15,15,17,18,18,18,
0,2018/6/25,-1,3,9,12,24,30,30,30,
1,2018/6/25,-1,-1,22,59,77,77,77,77,
1,2018/6/25,-1,-1,44,51,55,55,55,55,
0,2018/6/25,3,29,62,78,87,88,88,88,
0,2018/6/25,4,8,13,13,19,29,29,29,
0,2018/6/25,7,11,31,32,32,32,32,32,
0,2018/6/25,-1,3,5,8,15,23,24,24,
0,2018/6/25,2,6,6,9,38,40,41,41,
0,2018/6/25,2,7,31,45,54,58,59,59,
0,2018/6/25,-1,8,18,22,41,41,41,41,
0,2018/6/25,3,4,21,41,43,44,46,55,
1,2018/6/25,-1,2,26,26,27,28,28,28,
0,2018/6/25,-1,3,20,22,33,33,33,35,
0,2018/6/25,-1,6,10,10,10,10,11,11,
0,2018/6/25,4,7,29,37,52,53,53,53,
0,2018/6/25,-1,6,9,15,60,62,62,65,
1,2018/6/25,2,20,41,52,83,104,104,104,
0,2018/6/25,3,9,38,40,43,50,52,54,
1,2018/6/25,3,17,58,65,132,164,165,185,
0,2018/6/25,3,12,29,31,31,31,31,31,
0,2018/6/25,-1,4,24,27,36,42,43,43,
0,2018/6/25,8,11,33,37,42,42,43,50,
0,2018/6/25,3,15,25,53,133,142,142,142,
0,2018/6/25,2,10,14,47,95,99,101,105,
0,2018/6/25,8,15,29,33,44,71,74,74,
0,2018/6/25,2,4,11,14,25,35,36,39,
0,2018/6/25,2,3,7,10,25,39,40,40,
0,2018/6/25,3,8,12,17,32,41,44,44,
0,2018/6/25,5,18,35,52,60,61,61,61,
0,2018/6/25,3,5,19,32,71,96,97,99,
0,2018/6/25,5,5,9,9,11,11,11,11,
0,2018/6/25,2,7,23,37,56,62,63,63,
0,2018/6/25,4,13,21,25,64,81,81,81,
0,2018/6/25,5,7,25,35,40,40,40,40,
0,2018/6/25,-1,2,8,30,64,84,92,95,
0,2018/6/25,4,6,18,24,44,46,46,47,
0,2018/6/25,4,6,11,18,18,18,18,18,
0,2018/6/25,4,10,30,36,59,84,84,85,
0,2018/6/25,2,14,31,42,71,71,72,73,
0,2018/6/25,3,9,27,48,78,79,79,79,
1,2018/6/25,-1,15,57,60,61,61,61,61,
0,2018/6/25,2,12,36,42,59,59,60,65,
0,2018/6/25,-1,-1,4,5,28,28,30,30,
0,2018/6/25,3,14,54,56,56,56,56,56,
0,2018/6/25,3,6,9,11,40,49,51,53,
0,2018/6/25,3,15,29,51,66,66,66,66,
1,2018/6/25,2,2,36,50,118,122,122,122,
0,2018/6/25,-1,3,8,22,22,22,22,24,
0,2018/6/25,5,12,21,26,48,71,73,73,
0,2018/6/25,8,19,24,39,45,48,48,49,
0,2018/6/25,-1,3,16,27,31,32,32,32,
0,2018/6/25,3,10,14,28,36,37,37,38,
0,2018/6/25,5,7,36,45,86,101,105,105,
0,2018/6/25,3,7,14,34,71,72,72,72,
0,2018/6/25,2,4,12,35,50,56,56,56,
0,2018/6/25,5,16,32,42,62,64,65,65,
0,2018/6/25,-1,3,19,24,29,29,31,31,
0,2018/6/25,6,13,20,28,50,50,50,51,
0,2018/6/25,2,4,5,12,53,53,53,53,
0,2018/6/25,4,15,28,37,43,47,47,48,
0,2018/6/25,6,10,25,44,44,44,44,44,
0,2018/6/25,5,23,61,76,91,95,95,95,
0,2018/6/25,-1,3,13,26,28,29,31,43,
0,2018/6/25,6,17,29,41,47,52,54,55,
1,2018/6/25,-1,-1,8,14,24,24,24,24,
0,2018/6/25,-1,2,31,44,54,57,59,59,
0,2018/6/25,5,9,12,37,48,61,62,64,
0,2018/6/25,-1,3,13,18,19,19,19,19,
0,2018/6/25,2,6,7,9,52,72,72,72,
0,2018/6/25,-1,9,25,37,41,41,41,41,
0,2018/6/25,-1,-1,7,11,13,13,13,13,
0,2018/6/25,2,2,14,17,17,18,18,18,
0,2018/6/25,-1,7,9,15,28,55,55,55,
0,2018/6/25,-1,4,13,29,35,35,35,35,
0,2018/6/25,4,9,32,63,68,70,70,71,
0,2018/6/25,-1,7,20,22,71,104,115,125,
0,2018/6/25,2,4,5,7,48,59,64,66,
0,2018/6/25,3,12,31,39,67,69,69,69,
0,2018/6/25,4,24,73,83,93,95,95,95,
0,2018/6/25,3,12,19,31,36,43,50,52,
0,2018/6/25,-1,6,23,23,23,23,25,25,
0,2018/6/25,3,15,48,64,96,106,116,120,
0,2018/6/25,6,7,49,63,65,65,65,65,
0,2018/6/25,2,2,35,44,98,108,108,108,
1,2018/6/25,2,6,15,16,24,29,29,29,
0,2018/6/25,5,23,42,45,60,62,62,62,
0,2018/6/25,3,10,14,25,33,53,56,67,
0,2018/6/25,5,22,27,43,43,43,43,43,
0,2018/6/25,3,11,37,50,71,82,89,89,
0,2018/6/25,-1,6,27,48,74,86,91,96,
0,2018/6/25,2,7,16,26,51,51,51,51,
0,2018/6/25,7,14,29,64,111,121,123,123,
0,2018/6/25,3,10,28,58,112,138,140,140,
0,2018/6/25,5,9,18,24,55,57,58,58,
0,2018/6/25,5,16,31,31,32,32,32,32,
1,2018/6/25,3,10,19,36,56,61,61,61,
0,2018/6/25,-1,3,8,9,63,73,75,75,
0,2018/6/25,-1,2,10,14,18,19,19,19,
0,2018/6/25,2,4,7,14,58,128,128,129,
0,2018/6/25,3,5,20,27,46,76,78,78,
0,2018/6/25,2,7,14,21,27,29,29,30,
0,2018/6/25,-1,5,12,19,20,21,21,21,
0,2018/6/25,2,2,2,3,21,22,22,22,
0,2018/6/25,5,11,21,28,60,63,64,64,
0,2018/6/25,-1,20,28,31,51,53,53,53,
0,2018/6/25,3,16,35,37,62,62,62,62,
0,2018/6/25,-1,6,10,10,12,26,27,27,
0,2018/6/25,4,5,14,21,67,75,76,77,
0,2018/6/25,5,13,32,44,76,78,78,78,
1,2018/6/25,2,7,28,30,46,46,47,49,
0,2018/6/25,3,13,29,51,65,69,69,69,
0,2018/6/25,-1,6,26,29,29,31,31,31,
0,2018/6/25,5,18,43,49,56,64,66,67,
0,2018/6/25,3,5,13,39,39,39,39,39,
0,2018/6/25,-1,2,5,6,16,17,17,17,
1,2018/6/25,-1,5,32,47,63,68,69,70,
0,2018/6/25,-1,7,16,20,35,37,39,39,
0,2018/6/25,2,11,13,16,20,20,20,20,
0,2018/6/25,17,22,56,69,71,71,71,71,
0,2018/6/25,2,3,23,28,35,40,40,40,
0,2018/6/25,-1,3,4,6,41,41,41,41,
0,2018/6/25,-1,3,23,39,55,81,83,85,
0,2018/6/25,7,19,37,66,71,71,71,71,
0,2018/6/25,8,11,25,28,78,87,94,94,
0,2018/6/25,3,6,10,38,40,40,40,40,
0,2018/6/25,2,7,13,47,64,65,65,65,
0,2018/6/25,-1,-1,2,4,25,30,31,31,
0,2018/6/25,2,7,20,30,63,68,68,68,
0,2018/6/25,-1,3,8,12,14,15,15,17,
0,2018/6/25,6,13,38,61,90,94,94,94,
0,2018/6/25,3,8,17,30,51,61,61,61,
0,2018/6/25,-1,5,11,12,40,52,52,52,
0,2018/6/25,2,5,11,22,27,27,27,27,
0,2018/6/25,-1,4,29,35,50,64,64,64,
0,2018/6/25,-1,7,20,46,57,57,58,60,
0,2018/6/25,4,7,20,34,93,110,110,111,
0,2018/6/25,5,14,35,48,75,78,78,78,
0,2018/6/25,-1,6,12,17,37,40,43,45,
0,2018/6/25,3,5,43,51,67,68,68,68,
0,2018/6/25,-1,-1,3,3,20,20,20,20,
0,2018/6/25,-1,3,7,10,17,21,21,21,
0,2018/6/25,2,2,43,54,60,61,61,61,
0,2018/6/25,-1,-1,2,5,11,11,11,12,
0,2018/6/25,-1,2,16,25,37,37,37,37,
0,2018/6/25,-1,10,20,30,34,39,41,44,
0,2018/6/25,-1,-1,5,9,11,11,11,11,
0,2018/6/25,-1,3,19,36,44,44,44,44,
0,2018/6/25,6,18,24,30,42,51,56,57,
0,2018/6/25,6,13,29,46,65,69,69,69,
0,2018/6/25,-1,6,11,25,52,52,54,54,
0,2018/6/25,-1,3,4,7,30,34,34,36,
0,2018/6/25,5,10,21,27,51,52,52,52,
0,2018/6/25,7,34,45,47,70,76,88,88,
0,2018/6/25,3,29,45,60,65,65,66,66,
0,2018/6/25,3,5,10,17,43,51,59,65,
0,2018/6/25,2,4,8,27,35,49,58,58,
0,2018/6/25,3,24,42,49,53,60,60,60,
0,2018/6/25,-1,3,13,19,20,20,20,20,
0,2018/6/25,-1,13,24,26,55,75,80,80,
0,2018/6/25,4,11,26,29,56,61,63,63,
0,2018/6/25,6,16,23,30,51,57,62,62,
0,2018/6/25,-1,8,13,17,45,48,48,48,
0,2018/6/25,3,13,24,35,37,42,42,42,
0,2018/6/25,3,10,41,55,78,78,78,78,
0,2018/6/25,2,7,21,35,42,47,50,56,
0,2018/6/25,4,13,20,29,31,31,31,31,
1,2018/6/25,3,8,29,29,35,36,36,36,
0,2018/6/25,5,9,20,31,60,81,86,87,
0,2018/6/25,-1,6,19,29,38,39,39,39,
0,2018/6/25,-1,20,31,42,48,49,54,54,
0,2018/6/25,-1,3,51,64,85,88,88,88,
0,2018/6/25,2,4,20,37,63,66,66,66,
0,2018/6/25,-1,18,26,39,44,44,44,44,
0,2018/6/25,6,20,48,63,78,83,84,92,
0,2018/6/25,4,4,21,33,46,48,48,48,
0,2018/6/25,-1,16,24,33,35,36,36,36,
0,2018/6/25,-1,3,12,26,30,30,30,30,
0,2018/6/25,3,11,25,36,70,83,83,83,
0,2018/6/25,6,12,20,23,36,37,37,37,
0,2018/6/25,6,14,31,46,59,60,61,61,
0,2018/6/25,-1,-1,4,7,44,47,47,47,
0,2018/6/25,2,11,24,29,45,48,49,49,
0,2018/6/25,-1,2,16,16,18,18,18,18,
0,2018/6/25,-1,2,17,25,25,25,25,25,
0,2018/6/25,4,8,27,39,40,41,42,42,
0,2018/6/25,-1,5,24,30,31,31,31,31,
0,2018/6/25,-1,16,29,34,42,49,51,52,
0,2018/6/25,5,16,42,67,69,70,70,70,
0,2018/6/25,4,15,30,51,69,91,92,92,
0,2018/6/25,10,23,43,58,100,118,119,119,
0,2018/6/25,-1,-1,12,13,19,30,30,31,
0,2018/6/25,-1,20,63,71,71,71,71,71,
0,2018/6/25,2,13,43,59,65,67,68,68,
0,2018/6/25,2,6,11,15,25,25,25,25,
0,2018/6/25,7,17,53,69,78,86,89,90,
0,2018/6/25,2,12,29,34,35,35,35,35,
0,2018/6/25,3,12,40,53,53,54,54,54,
0,2018/6/25,5,12,26,37,52,59,65,68,
0,2018/6/25,-1,2,3,44,63,77,82,85,
0,2018/6/25,3,8,27,40,40,40,40,40,
0,2018/6/25,2,29,46,48,75,75,77,81,
0,2018/6/25,2,3,14,18,34,42,44,44,
0,2018/6/25,3,11,30,42,57,57,57,57,
0,2018/6/25,-1,-1,4,9,15,16,16,17,
1,2018/6/25,9,29,55,65,67,67,67,67,
0,2018/6/25,3,5,8,31,45,56,59,59,
0,2018/6/25,2,5,8,10,17,26,39,39,
0,2018/6/25,8,26,49,73,102,114,117,118,
0,2018/6/25,5,7,25,33,39,39,40,40,
0,2018/6/25,-1,3,6,12,42,42,42,42,
0,2018/6/25,7,26,54,80,96,104,104,104,
0,2018/6/25,-1,3,25,37,52,52,52,52,
0,2018/6/25,2,3,36,46,51,52,52,52,
0,2018/6/25,3,5,11,15,23,26,26,26,
0,2018/6/25,3,16,18,22,51,51,51,51,
0,2018/6/25,3,5,15,20,29,29,29,29,
0,2018/6/25,-1,2,42,50,63,64,64,64,
0,2018/6/25,3,8,17,32,40,42,43,43,
0,2018/6/25,-1,9,16,47,128,137,137,137,
0,2018/6/25,-1,11,35,43,76,77,77,77,
0,2018/6/25,4,5,13,15,33,36,36,36,
0,2018/6/25,-1,-1,3,6,40,47,47,47,
1,2018/6/25,-1,5,14,22,41,46,47,47,
0,2018/6/25,-1,5,21,33,38,38,39,39,
0,2018/6/25,-1,3,8,9,11,13,13,13,
0,2018/6/25,-1,-1,11,23,23,24,24,24,
0,2018/6/25,3,8,38,47,83,93,97,105,
0,2018/6/25,11,25,50,63,82,91,98,102,
0,2018/6/25,-1,6,16,22,34,45,45,45,
0,2018/6/25,2,14,48,52,53,53,53,53,
0,2018/6/25,-1,2,2,4,37,38,39,40,
1,2018/6/25,-1,-1,11,12,27,35,35,35,
0,2018/6/25,11,34,57,65,66,66,66,66,
0,2018/6/25,19,19,46,77,100,106,109,109,
0,2018/6/25,-1,-1,4,8,25,26,26,26,
0,2018/6/25,-1,11,21,28,31,32,32,32,
1,2018/6/25,2,10,14,30,45,46,46,46,
0,2018/6/25,2,9,20,27,29,30,30,30,
0,2018/6/25,4,8,16,32,65,66,75,75,
0,2018/6/25,-1,3,10,18,27,27,27,27,
0,2018/6/25,-1,7,28,31,46,48,48,48,
0,2018/6/25,2,6,33,55,61,63,63,63,
0,2018/6/25,-1,-1,5,8,17,24,27,27,
0,2018/6/25,3,5,20,21,31,40,41,41,
0,2018/6/25,5,8,25,36,53,81,90,93,
0,2018/6/25,2,5,13,26,52,52,52,52,
0,2018/6/25,7,14,24,28,45,54,54,55,
0,2018/6/25,3,6,10,22,39,40,41,42,
0,2018/6/25,8,34,50,57,69,78,79,79,
0,2018/6/25,2,4,10,14,35,62,62,62,
0,2018/6/25,2,5,7,11,22,22,22,22,
0,2018/6/25,2,4,6,9,13,15,15,15,
0,2018/6/25,2,11,26,29,47,49,49,49,
0,2018/6/25,2,22,49,63,75,75,75,75,
0,2018/6/25,12,20,43,51,60,60,62,63,
0,2018/6/25,-1,5,14,23,24,24,24,24,
0,2018/6/25,5,18,30,37,50,50,50,50,
0,2018/6/25,-1,10,20,27,33,37,37,37,
0,2018/6/25,-1,2,4,16,17,18,18,18,
0,2018/6/25,-1,2,16,27,27,27,27,27,
0,2018/6/25,-1,35,43,43,91,94,95,95,
1,2018/6/25,-1,3,4,5,18,19,25,25,
0,2018/6/25,8,11,37,65,86,111,115,116,
0,2018/6/25,3,9,15,24,39,40,41,41,
1,2018/6/25,-1,2,24,26,37,37,37,37,
0,2018/6/25,5,13,21,32,43,44,44,44,
0,2018/6/25,7,16,40,51,66,66,66,68,
0,2018/6/25,-1,-1,37,46,48,49,49,49,
0,2018/6/25,-1,4,30,61,74,75,76,76,
0,2018/6/25,2,3,7,13,22,23,35,35,
1,2018/6/25,2,13,42,50,91,98,100,100,
0,2018/6/25,-1,6,39,55,55,55,55,55,
0,2018/6/25,12,37,52,69,70,71,71,71,
0,2018/6/25,9,22,30,30,33,34,34,34,
0,2018/6/25,3,11,39,56,65,65,65,65,
0,2018/6/25,3,4,36,46,58,60,60,60,
0,2018/6/25,-1,14,28,32,38,39,40,40,
0,2018/6/25,13,26,47,52,53,56,56,57,
0,2018/6/25,-1,6,31,35,42,43,46,46,
0,2018/6/25,-1,2,19,37,81,106,106,106,
0,2018/6/25,-1,5,20,42,50,50,50,50,
0,2018/6/25,2,23,70,82,88,92,93,93,
0,2018/6/25,3,16,27,34,110,134,134,134,
0,2018/6/25,5,24,35,39,40,41,41,41,
0,2018/6/25,9,24,40,56,72,79,87,88,
0,2018/6/25,2,5,8,61,87,93,94,94,
0,2018/6/25,-1,8,50,71,84,85,85,85,
0,2018/6/25,2,6,23,48,75,125,125,125,
0,2018/6/25,19,34,77,84,92,95,98,98,
0,2018/6/25,6,14,27,35,37,37,37,37,
0,2018/6/25,4,10,14,19,21,22,22,22,
1,2018/6/25,-1,16,28,30,31,31,32,34,
0,2018/6/25,-1,21,35,41,81,93,102,102,
0,2018/6/25,8,23,52,63,82,92,105,105,
0,2018/6/25,8,33,67,77,81,81,82,82,
0,2018/6/25,-1,3,9,13,15,17,17,17,
0,2018/6/25,5,9,13,17,23,23,23,23,
0,2018/6/25,6,9,16,21,23,24,27,40,
1,2018/6/25,10,11,42,57,65,73,73,73,
0,2018/6/25,-1,16,47,66,68,68,68,70,
0,2018/6/25,6,26,33,39,65,77,78,78,
1,2018/6/25,4,18,30,37,51,51,52,52,
